url,titulo
https://www.youtube.com/embed/dxzYo88R-OQ,"CNR Rosarito Falta de espacios públicos de inclusión en playas de rosarito",Rosarito
https://www.youtube.com/embed/pOHVyK92GIU,"CNR Rosarito Su único deseo es volver con su hijo a puebla",Rosarito
https://www.youtube.com/embed/D_yPpKcqnTk,"CNR Rosarito Ciudadanía exige más rutas de transporte público",Rosarito
https://www.youtube.com/embed/qVNHltFvHVc,"CNR Rosarito 136 aniversario de fundación de playas de rosarito",Rosarito
https://www.youtube.com/embed/sitkLzOkQGg,"CNR Rosarito Cada día hay más personas viviendo en las calles",Rosarito
https://www.youtube.com/embed/6wnIBBQzUZY,"CNR Tijuana Andrés jerónimo padre afectado por fallecimiento de su hija en accidente de vía rápida",Tijuana
https://www.youtube.com/embed/wPonJjKg0cI,"CNR Tijuana Inicia la vacunación de segunda dosis para adultos mayores en los asilos de la ciudad",Tijuana
https://www.youtube.com/embed/4rNjq5Dya98,"CNR Tijuana Por presión social se agilizó el proceso",Tijuana
https://www.youtube.com/embed/4avO72_1l60,"CNR Tijuana En plena luz del día tiran escombros zona este",Tijuana
https://www.youtube.com/embed/7BKrfjB7xXc,"CNR Mexicali Candidata Marina Del Pilar se reunió con residentes de El Rosario en BC",Mexicali
https://www.youtube.com/embed/GYfJRJ9Ordg,"CNR Mexicali Candidata Marina del pilar tuvo una reunión con maestros de San Quintín",Mexicali
https://www.youtube.com/embed/ANhoN55q_KM,"CNR Mexicali Pedirá el ayuntamiento de Mexicali que en la sig. fase se vacune a policías",Mexicali
https://www.youtube.com/embed/m5CqyTJ5sV8,"CNR Mexicali Siguen las reuniones para definir protocolos sanitarios para eventos finales de campaña",Mexicali
https://www.youtube.com/embed/kV1e2x2wmuM,"CNR Mexicali llegaron a BC las 9.5 millones de boletas que serán utilizadas el próximo 06 de junio",Mexicali
https://www.youtube.com/embed/GNHUUu1h1lE,"CNR Mexicali Apuesta la candidata a la gubernatura Marina del pilar a la inversión privada",Mexicali
https://www.youtube.com/embed/-xpGEV0beDU,"CNR Tecate Realizan tomas de muestra de ADN a familiares de desaparecidos",Tecate
https://www.youtube.com/embed/41uNOc9394s,"CNR Tecate Ataque armado con un total de 3 muertos en Oxxo de la salida a Mexicali",Tecate
https://www.youtube.com/embed/9Rq31dG4dZc,"CNR Tecate presenta Paco palani plan de trabajo",Tecate
https://www.youtube.com/embed/DXtYeZaNGeY,"CNR Rosarito Sin solución el problema de derrame de aguas negras",Rosarito
https://www.youtube.com/embed/Aul1aydr9sk,"CNR Rosarito Ciudadano da solución a problemas de baches",Rosarito
https://www.youtube.com/embed/479Upsxyy9I,"CNR Rosarito Botón de pánico fuera de funcionamiento",Rosarito
https://www.youtube.com/embed/XHobPsPLNjg,"CNR Rosarito Rosaritenses aprovechan decreto de la cespt",Rosarito
https://www.youtube.com/embed/XV4pVfHQaSY,"CNR Rosarito Puente peatonal presenta desperfectos",Rosarito
https://www.youtube.com/embed/rmW2VuX0QxQ,"CNR Tijuana Votos de castigo para esta contienda electoral",Tijuana
https://www.youtube.com/embed/AiLcm3fumyM,"CNR Tijuana Es inentendible tantos cierres de vialidades",Tijuana
https://www.youtube.com/embed/sLOMSVdLVvI,"CNR Tijuana comerciantes afectados por caos vial",Tijuana
https://www.youtube.com/embed/1I-B_4mjutU,"CNR Tijuana tránsitos locales en santa fe no pueden con las largas filas",Tijuana
https://www.youtube.com/embed/iykzHYBQVJs,"CNR Mexicali Vialidad de san Felipe para ser municipio",Mexicali
https://www.youtube.com/embed/_0-Ky0rXx7o,"CNR Mexicali Sigue sin acercarse nadie con las cooperativas de pescadores de San Felipe",Mexicali
https://www.youtube.com/embed/c5zbCDft7nY,"CNR Mexicali Denuncia comunidad cucapa a Rigoberto campos por fraude",Mexicali
https://www.youtube.com/embed/JkC7jcFXFX4,"CNR Mexicali candidata a la gubernatura Marina del Pilar Ávila Olmeda No ala violencia",Mexicali
https://www.youtube.com/embed/-cH3A4X80_Y,"CNR Rosarito Se pospone simulacro nacional",Rosarito
https://www.youtube.com/embed/PJN8VCFO95E,"CNR Rosarito Aún viven personas debajo de los puentes",Rosarito
https://www.youtube.com/embed/h7DSK5CxWo8,"CNR Rosarito Volcadura a la altura del km 34 de la carretera escénica",Rosarito
https://www.youtube.com/embed/zGhpHMx029k,"CNR Rosarito denuncia contra HGR Poca atención y nula información",Rosarito
https://www.youtube.com/embed/_2JEs7QnNV4,"CNR Tijuana Falta de servicios en las zonas más alejadas de Tijuana",Tijuana
https://www.youtube.com/embed/6ngBAL-VoVI,"CNR Tijuana Marina del pilar sanciones con respecto al alcohol",Tijuana
https://www.youtube.com/embed/JYdArUytiEk,"CNR Tijuana Nailea N., responsable de accidente en Tijuana podría alcanzar hasta 15 años de prisión",Tijuana
https://www.youtube.com/embed/sbTaswjVODQ,"CNR Tijuana Manifestación por falta de pagos a maestros",Tijuana
https://www.youtube.com/embed/dpP8j2PUCsY,"CNR Tijuana Siguen las actividades de tomas de adn a familiares con personas desaparecidas",Tijuana
https://www.youtube.com/embed/gfu23hvyMJE,"CNR Mexicali Solicita canaco mas seguridad publica al director de la corporación policiaca",Mexicali
https://www.youtube.com/embed/Vlqr_zDndDE,"CNR Mexicali Temor hacia el modelo original del Sistema Estatal Anticorrupción",Mexicali
https://www.youtube.com/embed/Q-0zF_yfmPk,"CNR Mexicali Denuncia morena a campaña de Hank rhon por la vía legal electoral",Mexicali
https://www.youtube.com/embed/TrpN64eSXTs,"CNR Mexicali Norma Bustamante nos explica su plan de seguridad publica",Mexicali
https://www.youtube.com/embed/g1hi3W_U32M,"CNR Rosarito Desayuno en festejo al día de las madres",Rosarito
https://www.youtube.com/embed/sBmbraO8TFk,"CNR Rosarito Nueva cuota de cobro de alumbrado público",Rosarito
https://www.youtube.com/embed/NL8WCTqbi8M,"CNR Rosarito Por un incendio perdió su hogar",Rosarito
https://www.youtube.com/embed/n9zfndWussc,"CNR Rosarito hundimiento sobre el blvd Benito Juárez",Rosarito
https://www.youtube.com/embed/J4GaRZM7TCU,"CNR Rosarito Continúa el escurrimiento de aguas negras",Rosarito
https://www.youtube.com/embed/ea7NZSjc62w,"CNR Tijuana Otro deslizamiento de tierra por un mal corte",Tijuana
https://www.youtube.com/embed/N-TgyLaUqC0,"CNR Tijuana Emprenderemos una cruzada por la seguridad candidata marina del pilar",Tijuana
https://www.youtube.com/embed/KseypPqRo2M,"CNR Tijuana Fraccionamiento altitud 58 con mismas afectaciones que lomas del rubí",Tijuana
https://www.youtube.com/embed/5QhsuoeQfm4,"CNR Tijuana Falta de disposición por parte de las autoridades",Tijuana
https://www.youtube.com/embed/SPbtpQ-u0Vs,"CNR Mexicali Adaptan bibliotecas para brindar de nuevo sus servicios por pandemia",Mexicali
https://www.youtube.com/embed/rv7EDmFo-Gc,"CNR Mexicali Presentaron la edición número 12 de la campaña de recolección de libros usados",Mexicali
https://www.youtube.com/embed/CsuN6fdVfpY,"CNR Mexicali desmiente alcaldesa de Mexicali entregar despensas a favor de Jorge Hank",Mexicali
https://www.youtube.com/embed/SSyR6jMfmnY,"CNR Mexicali Se deslinda el pan de la acción legal contra su ex dirigente José Luis",Mexicali
https://www.youtube.com/embed/nfNQOWO75RY,"CNR Rosarito Sin banquetas para caminar en colonia crosthwaite",Rosarito
https://www.youtube.com/embed/X-3-Wlv6o-A,"CNR Rosarito El color del banderín advierte el peligro",Rosarito
https://www.youtube.com/embed/e2CwKL8U2f4,"CNR Rosarito Parte informativo de las últimas 72 hrs secretaría de seguridad ciudadana",Rosarito
https://www.youtube.com/embed/NR-3IPQNqa4,"CNR Rosarito Día mundial de la hipertensión",Rosarito
https://www.youtube.com/embed/Y072A07FHwg,"CNR Rosarito Club de niñas y niños de Rosarito",Rosarito
https://www.youtube.com/embed/qZHI1-GWFUc,"CNR Tecate choque en carretera Tecate Tijuana",Tecate
https://www.youtube.com/embed/CwZ-ZS_gYms,"CNR Tecate falta de inversión en el departamento de obras y servicios públicos",Tecate
https://www.youtube.com/embed/9FdA6evI08c,"CNR Tecate Atropellan a adulto mayor en zona centro",Tecate      
https://www.youtube.com/embed/R5S5gjGh5eY,"CNR Tijuana inicio de aplicación de la vacuna sinovac",Tijuana
https://www.youtube.com/embed/q_D5VIXhHug,"CNR Tijuana Parques y canchas de la ciudad se mantienen en mal estado",Tijuana
https://www.youtube.com/embed/OlV6v4tLkYQ,"CNR Tijuana obras de la ciudad inconclusas",Tijuana
https://www.youtube.com/embed/0afNItB1Eu8,"CNR Tijuana marina del pilar habla de los verificentros",Tijuana
https://www.youtube.com/embed/r_BceSSN76A,"CNR Mexicali Revisión para la operatividad de antros",Mexicali
https://www.youtube.com/embed/b71kG2M2a3A,"CNR Mexicali Guillermo Rivera presidente comisión de justicia habla sobre Ley gandalla",Mexicali
https://www.youtube.com/embed/kxM19SCW27A,"CNR Mexicali Octavio Sandoval habla sobre convenio del subsidio a la luz eléctrica",Mexicali
https://www.youtube.com/embed/VRxMjoZAO10,"CNR Mexicali comunidades indígenas Kumiai",Mexicali
https://www.youtube.com/embed/ppCWbIvjGFg,"CNR Rosarito Fallas en los sistemas de trámite de identificación del INE",Rosarito
https://www.youtube.com/embed/zLx-bTlmFW4,"CNR Rosarito Tira clandestina y desmedida de basura en Rosarito",Rosarito
https://www.youtube.com/embed/O0-jmgHzWDM,"CNR Rosarito En pésimas condiciones parque de la colonia real de Rosarito",Rosarito
https://www.youtube.com/embed/dErHsSCJXnU,"CNR Rosarito Alcantarilla sujetada por un cable de acero",Rosarito
https://www.youtube.com/embed/z7ekx71NCx4,"CNR Tecate Entrevista con Marina del pilar",Tecate
https://www.youtube.com/embed/pUSfI8_Bork,"CNR Tecate Marina del Pilar se reunió en Tecate con burócratas y maestros",Tecate
https://www.youtube.com/embed/hQVZLtcVsHE,"CNR Ensenada punto de vacunación vehicular comerciantes de la zona se quejan que sus ventas bajaron",Ensenada
https://www.youtube.com/embed/e8gnkb7vu4I,"CNR Ensenada Fidel Villanueva y julio cesar chavez",Ensenada
https://www.youtube.com/embed/MV0M14zO9zc,"CNR Ensenada Operativo de plantas procesadoras de pescado",Ensenada
https://www.youtube.com/embed/rLFOQyZbthc,"CNR Tijuana Obras inconclusas en C. Álvaro Obregón",Tijuana
https://www.youtube.com/embed/lrUrsh2RMgo,"CNR Tijuana docente Dona computadoras a alumnos sin recursos",Tijuana
https://www.youtube.com/embed/yaToFTCkKv0,"CNR Tijuana Residentes denuncian desechos a la playa",Tijuana
https://www.youtube.com/embed/CZo__K2JVrc,"CNR Tijuana Propuesta Ambiental: Marina del Pilar",Tijuana
https://www.youtube.com/embed/4iGCayC_l38,"CNR Mexicali El anterior dirigente del PAN en el estado enfrenta un proceso penal",Mexicali
https://www.youtube.com/embed/EMq6sVjs9LA,"CNR Mexicali se prepara UABC para el regreso a clases presencial",Mexicali
https://www.youtube.com/embed/RqIxrkOW2e0,"CNR Mexicali Fundadores de morena",Mexicali
https://www.youtube.com/embed/y3Tfayeh0YQ,"CNR Mexicali Feria Int. del libro UAB",Mexicali
https://www.youtube.com/embed/7mwU7ALUuoA,"CNR Rosarito Daños en IMAC; responsable es detenido",Rosarito
https://www.youtube.com/embed/ONpOzzbO984,"CNR Rosarito Problemática de aguas negras en col. Mazatlan",Rosarito
https://www.youtube.com/embed/nvzsSoxXa0I,"CNR Rosarito Solo dan soluciones temporales a las fallas del puente machado",Rosarito
https://www.youtube.com/embed/ZD-pGZvaW3I,"CNR Rosarito Asamblea popular en plaza san fernando",Rosarito
https://www.youtube.com/embed/Ddk2hdyNFwo,"CNR Rosarito Choque entre motocicleta y tráiler",Rosarito
https://www.youtube.com/embed/-fvP6Vblgn0,"CNR Rosarito Localizan cuerpo sin vida",Rosarito
https://www.youtube.com/embed/wM-HoIuZ7R0,"CNR Rosarito Convierten edificio abandonado en Gimnasio",Rosarito
https://www.youtube.com/embed/yFJ6pHjeKos,"CNR Rosarito Tránsito lento por reparación de socavón",Rosarito
https://www.youtube.com/embed/nTjPvuhDkKM,"CNR Rosarito Disminuyen delitos en 2021",Rosarito
https://www.youtube.com/embed/4vMe3oVpgXw,"CNR Rosarito Fuga de agua persiste por más de seis meses",Rosarito
https://www.youtube.com/embed/r9k8DuM_lfE,"CNR Rosarito Por no tener dinero pide aventones",Rosarito
https://www.youtube.com/embed/5iwNp95QZZE,"CNR Rosarito Choque entre tres unidades vehiculares",Rosarito
https://www.youtube.com/embed/zJPgXnHOllw,"CNR Rosarito A punto de colapsar carretera Tijuana Rosarito",Rosarito
https://www.youtube.com/embed/AQTMTA0Zq5s,"CNR Mexicali Hoy en el marcó del día de las Madres, familiares y madres de desaparecidos hablan",Mexicali
https://www.youtube.com/embed/ZmLOZRrVWeI,"CNR Mexicali afectada la venta de flores y cierre de panteón",Mexicali
https://www.youtube.com/embed/MI9Nco4asdw,"CNR Mexicali desechan referéndum contra ley gandalla",Mexicali
https://www.youtube.com/embed/l5iXD8sREXo,"CNR Mexicali Juan Manuel Molina Diputado Mexicali",Mexicali
https://www.youtube.com/embed/hwCkwUAMZ9w,"CNR Mexicali Miembros de la Fraternidad Policiaca",Mexicali
https://www.youtube.com/embed/YVfwSsTTJro,"CNR Mexicali Marina del Pilar Ávila Olmeda regularización de autos chocolates en el estado",Mexicali
https://www.youtube.com/embed/vcJcWn7Q8ik,"CNR Tijuana Hombre se quiere apropiar de espacio verde en Tijuana Vecinos de la colonia Gabilondo",Tijuana
https://www.youtube.com/embed/9nHMcqoE0q0,"CNR Tijuana Ciudadanos ignoran medidas de salud y aumentan hospitalizaciones por COVID-19",Tijuana
https://www.youtube.com/embed/k94G2HJj5go,"CNR Rosarito Señor salvador Ochoa agradeció el apoyo",Rosarito
https://www.youtube.com/embed/-x51G1vLKLE,"CNR Rosarito Continúa el proceso de vacunación",Rosarito
https://www.youtube.com/embed/aKYLF_oUOLU,"CNR Rosarito Personas sin hogar agreden a ciudadanos",Rosarito
https://www.youtube.com/embed/wg5EZwZSyNE,"CNR Rosarito Ultiman a balazos a persona del sexo femenino",Rosarito
https://www.youtube.com/embed/ZIet7Mlv4og,"CNR Rosarito Por falta de ética profesional, ciudadana pierde su hogar",Rosarito
https://www.youtube.com/embed/qPdtnX02DAs,"CNR Rosarito Parte de novedades en materia de seguridad",Rosarito
https://www.youtube.com/embed/pm5rR0rtbto,"CNR Rosarito Un ahogado en rancho evelia",Rosarito
https://www.youtube.com/embed/Z7kUD2c3dUg,"CNR Rosarito Accidente vehicular en la carretera de cuesta blanca",Rosarito
https://www.youtube.com/embed/RdJ-zddbU4c,"CNR Rosarito La falta de pago de agua afectó a arrendatarios",Rosarito
https://www.youtube.com/embed/0-YMa9pCOzg,"CNR Rosarito Retiran tres toneladas de basura al día de las playas",Rosarito
https://www.youtube.com/embed/c4IidjEbrBY,"CNR Mexicali mario delgado habla sobre la tragedia en la línea 12 del metro en cdmx",Mexicali
https://www.youtube.com/embed/OGwEn-4cSzg,"CCNR Mexicali siguiente semana podría suspender totalmente la circulación en el puente pando",Mexicali
https://www.youtube.com/embed/3rx934tstUk,"CNR Rosarito peatón imprudente provoca accidente",Rosarito
https://www.youtube.com/embed/fCYZq5lEjoo,"CNR Rosarito Propuestas para la ciudadanía y el sector empresarial",Rosarito
https://www.youtube.com/embed/MUEwhGAkxtQ,"CNR Rosarito Velorio del joven Brayan Efrén",Rosarito
https://www.youtube.com/embed/dGnJIo7lSGM,"CNR Rosarito Concepción Navarro solicita ayuda",Rosarito
https://www.youtube.com/embed/0v37NZ1vyfU,"CNR Mexicali aumentarán las temperaturas para este fin de semana",Mexicali
https://www.youtube.com/embed/iN0XhpOSGt0,"CNR Mexicali invitan a manifestantes a informarse de plática sobre niñez trans",Mexicali
https://www.youtube.com/embed/mrIrU9KnYHM,"CNR Mexicali aumentarán las temperaturas para este fin de semana en Mexicali",Mexicali
https://www.youtube.com/embed/oV2Ou9M7e5Y,"CNR Mexicali violencia en el valle de Mexicali son causas externas",Mexicali
https://www.youtube.com/embed/LFEdACJSuFE,"CNR Tecate Celso Figueroa desmiente información publicada",Tecate
https://www.youtube.com/embed/lA0H40dOeKs,"CNR Tecate Honras fúnebres el oficial Olivia",Tecate
https://www.youtube.com/embed/bXozj3eVYRk,"CNR Mexicali sin subsidio aún para tarifas eléctricas",Mexicali
https://www.youtube.com/embed/0nN88lVsBk0,"CNR Mexicali rehúye marina del pilar a la responsabilidad de la inseguridad",Mexicali
https://www.youtube.com/embed/Q5PELPpeQ2g,"CNR Mexicali Lupita mora",Mexicali
https://www.youtube.com/embed/AY3Ay1Ekh1w,"CNR Mexicali violencia en el valle de mexicali son causas externas",Mexicali
https://www.youtube.com/embed/v-GVY49sTes,"CNR Tecate Fuga de agua potable en colonia la bondad",Tecate
https://www.youtube.com/embed/8l_FgsDhbto,"CNR Tecate Cruz Roja Mexicana realiza pruebas rápidas de covid19",Tecate
https://www.youtube.com/embed/HWjmCy6y_hY,"CNR Rosarito Llevarán a cabo velorio de Brayan Efrén",Rosarito
https://www.youtube.com/embed/Akz3D2uHILA,"CNR Rosarito Aparentemente nadie vio el debate",Rosarito
https://www.youtube.com/embed/S56c9XrOMek,"CNR Rosarito Ayuda para Néstor Jesús romero",Rosarito
https://www.youtube.com/embed/p6GmWn2LMsg,"CNR Rosarito Padre de Brian Efrén agradece su apoyo a la ciudadanía",Rosarito
https://www.youtube.com/embed/3oW5FQXi0-g,"CNR Mexicali esta de jubilo porque arranca la vacunación a los trabajadores de la educación en BC",Mexicali
https://www.youtube.com/embed/IA1V05_f9LA,"CNR Tecate Inicia vacunación a docentes en Tecate",Tecate
https://www.youtube.com/embed/_ESKtiN97lI,"CNR Tijuana Jóvenes se suman a la difusión de los derechos de los animales",Tijuana
https://www.youtube.com/embed/xQeMcaFdas4,"CNR Tijuana Maestros se sienten confiados de recibir la aplicación de la vacuna",Tijuana
https://www.youtube.com/embed/P83lk52FZyM,"CNR Tecate José Luis Herrera retoma la huelga de hambre",Tecate
https://www.youtube.com/embed/i-UqzutdMfM,"CNR Tecate Continúan el aumento de grafiti",Tecate
https://www.youtube.com/embed/SCYEMzdDLWI,"CNR Mexicali comunidad lgtb promueve demanda en contra de iglesia católica",Mexicali
https://www.youtube.com/embed/PcwFC9-WhNY,"CNR Mexicali partidos políticos no están cumpliendo con candidaturas de la diversidad sexual",Mexicali
https://www.youtube.com/embed/byvkmSEIDak,"CNR Mexicali registra el pes a Rigoberto campos como cuota indígena en el actual proceso electoral",Mexicali
https://www.youtube.com/embed/x-h2LaFTZcI,"CNR Mexicali presenta marina del pilar su propuesta de plan de salud para bc",Mexicali
https://www.youtube.com/embed/jyGh1QRbb8c,"CNR Rosarito localizan jovencito sin vida",Rosarito
https://www.youtube.com/embed/Hr6FXNxiYKI,"CNR Rosarito Realizan jornadas de limpieza en la primaria Emiliano zapata",Rosarito
https://www.youtube.com/embed/PWaONT5bvNM,"CNR Rosarito Por daños estructurales cambian torre de vigilancia de salvavidas",Rosarito
https://www.youtube.com/embed/NLBZdxD1k20,"CNR Mexicali fuertemente afectados en lo económico los cerveceros artesanales de mexicali",Mexicali
https://www.youtube.com/embed/KI5Rd7UHwM4,"CNR Mexicali Por el covid y por culpa del prian se tuvo que adquirir una deuda",Mexicali
https://www.youtube.com/embed/36ciWseAdkM,"CNR Tecate aun no hay fecha para la vacunación de covid19",Tecate
https://www.youtube.com/embed/k6feu-YRlUM,"CNR Tecate Crisis de Seguridad en Tecate",Tecate
https://www.youtube.com/embed/DPM1VG-KYiY,"CNR Tecate Acusan a candidato Paco Palani de Obstruir el tráfico",Tecate
https://www.youtube.com/embed/QY3cMxYbIEA,"CNR Tecate Paco Palani celebra el día internacional del libro",Tecate
https://www.youtube.com/embed/FXOMwxfyA6M,"CNR Rosarito Capacitan al cuerpo de bomberos",Rosarito
https://www.youtube.com/embed/CqI5Eypm5sk,"CNR Rosarito Por ataque de perros podría perder uno de sus pies",Rosarito
https://www.youtube.com/embed/LGdacOR5mmE,"CNR Rosarito Desconcertados residentes del fraccionamiento la paloma",Rosarito
https://www.youtube.com/embed/nEkDcRyH-II,"CNR Rosarito Montículo de tierra obstaculiza el paso en la banqueta",Rosarito
https://www.youtube.com/embed/yH80eU99c5I,"CNR Tecate Se registra un choque múltiple en rancho el nevado",Tecate
https://www.youtube.com/embed/RGlzzE373io,"CNR Tecate Policía auxilia a una persona",Tecate
https://www.youtube.com/embed/aUM5jF9I2-A,"CNR Tecate Daños en rejas pluviales",Tecate
https://www.youtube.com/embed/g7wmkyzwkaU,"CNR Tecate Entrevista con Román Cota Candidato a Diputado local",Tecate
https://www.youtube.com/embed/9mudawuo0Bg,"CNR Mexicali suspenden operaciones 3 líneas de transporte público por pandemia",Mexicali,
https://www.youtube.com/embed/4hkebPyCqN4,"CNR Mexicali afectaron al sector hotelero apagones del año pasado",Mexicali
https://www.youtube.com/embed/E3RgxNkQ1rc,"CNR Mexicali invitan a candidatos a ser ambientalmente responsables",Mexicali
https://www.youtube.com/embed/khGI4teW5bU,"CNR Rosarito La salud mental no es cosa de juego",Rosarito
https://www.youtube.com/embed/oPTNDC0iUv4,"CNR Rosarito vandalizan y desmantelan parada de autobús",Rosarito
https://www.youtube.com/embed/MjgWd6Lo2mg,"CNR Rosarito Reja metálica aun sin reparar",Rosarito
https://www.youtube.com/embed/1K9zBQOPq1c,"CNR Rosarito Falta de mantenimiento a hidrantes",Rosarito
https://www.youtube.com/embed/nhTSQ18K738,"CNR Tecate Captan el momento exacto de balacera",Tecate
https://www.youtube.com/embed/MG2pzb5yHCM,"CNR Mexicali JULIETA RAMIREZ",Mexicali
https://www.youtube.com/embed/u3dPlWQ53Ao,"CNR Mexicali Lanzan huevos y tomates a la cfe en mexicali por “recibos locos”",Mexicali
https://www.youtube.com/embed/qx-JXSC2whY,"CNR Mexicali Index",Mexicali
https://www.youtube.com/embed/tViIXTBVQhU,"CNR Rosarito Candidatas por morena se reúnen con la ciudadanía",Rosarito
https://www.youtube.com/embed/iDPdtBY4Y34,"CNR Rosarito Para pagar su operación vende dulces",Rosarito
https://www.youtube.com/embed/ZUcSlYsblBw,"CNR Rosarito Continúa la aplicación de la segunda dosis de inmunización en rosarito",Rosarito
https://www.youtube.com/embed/Q_wNU6gliOQ,"CNR Rosarito Cruz Roja da inicio al boteo anual",Rosarito
https://www.youtube.com/embed/oTPy74VtOLo,"CNR Rosarito Localizan cuerpo sin vida a un costado de la carretera escénica",Rosarito
https://www.youtube.com/embed/9TTcKeHD1KM,"CNR Rosarito Herido de bala a las afueras de las instalaciones de centro de gobierno",Rosarito
https://www.youtube.com/embed/ypx9jO9Mjbs,"CNR Tecate Se registra incendio en una vivienda",Tecate
https://www.youtube.com/embed/zOFkYvxvfnE,"CNR Tecate Asesinan a una persona en su vehículo",Tecate
https://www.youtube.com/embed/iw9GcLz93t4,"CNR Mexicali se esperan afectaciones mínimas en sector hotelero por restricciones de salud",Mexicali
https://www.youtube.com/embed/tw7k3VhMEJA,"CNR Mexicali el puerto de san Felipe no necesita de Mexicali",Mexicali
https://www.youtube.com/embed/UdIFEjgrVrI,"CNR Mexicali llama la atención coepris Mexicali a partidos políticos tras eventos masivos",Mexicali
https://www.youtube.com/embed/ZtxYqZiN_Nc,"CNR Mexicali tema de adopciones de niños por parejas del mismo sexo",Mexicali
https://www.youtube.com/embed/-J7c2__ORhU,"CNR Tecate Hombres armados atacan a una familia",Tecate
https://www.youtube.com/embed/GosW7EDN11A,"CNR Tecate Arranque de campaña de Paco Palani",Tecate
https://www.youtube.com/embed/MWfXknPMvKw,"CNR Tecate Javier Pérez candidato de la alianza vapor bc recorriendo Andalucía",Tecate
https://www.youtube.com/embed/DIQLXDPmY0o,"CNR Tecate Localizan el cuerpo de una persona en la colonia Tanama",Tecate
https://www.youtube.com/embed/neA_B8UWZTU,"CNR Tecate Román cota candidato a diputado local por el distrito 6 de la alianza va por bc",Tecate
https://www.youtube.com/embed/ozcOuQc88BE,"CNR Mexicali Persistirán los días de viento en toda la región",Mexicali
https://www.youtube.com/embed/Arny1LElO_k,"CNR Mexicali Dio inicio la consulta ciudadana contra el uso del outsourcing",Mexicali
https://www.youtube.com/embed/uLjCUXpYssI,"CNR Mexicali Se confirmó la primera adopción a una pareja del mismo sexo en Baja California",Mexicali
https://www.youtube.com/embed/DDWSPkNqVdg,"CNR Rosarito A dos semanas de abrir su local, intentan saquearlo",Rosarito
https://www.youtube.com/embed/bCuOXExIRqQ,"CNR Rosarito Dos muertos el fin de semana",Rosarito
https://www.youtube.com/embed/gpKUy-Woozg,"CNR Rosarito Fuga de gas pone en riesgo a la ciudadanía",Rosarito
https://www.youtube.com/embed/bP8EgJMwwyc,"CNR Rosarito Calle alta tensión repleta de baches",Rosarito
https://www.youtube.com/embed/iB4-cMYGk3s,"CNR Rosarito Presenta aracely Brown sus propuestas de campaña",Rosarito
https://www.youtube.com/embed/ko21fVuT4tA,"CNR Rosarito Inicia la aplicación de la segunda dosis de inmunización vs el covid 19",Rosarito
https://www.youtube.com/embed/wYJ7ePxIqiE,"CNR Mexicali protesta de trabajadores del imss",Mexicali
https://www.youtube.com/embed/xdDvckYK4uU,"CNR Mexicali benefician con 12 paneles solares a casa hogar",Mexicali
https://www.youtube.com/embed/DT67eNYpLA8,"CNR Mexicali en caso de cambio de semáforo se mandaría a sus hogares a las personas vulnerables",Mexicali
https://www.youtube.com/embed/OMGWpLB7Ap0,"CNR Mexicali siguiente domingo el primer debate a candidatos a gubernatura en el ieebc",Mexicali
https://www.youtube.com/embed/eH7Z2nGQOs4,"CNR Tecate Denuncian fuga de agua negras",Tecate
https://www.youtube.com/embed/GtKB3V3MDi8,"CNR Tecate Congestionamiento vial en zona centro de Tecate",Tecate
https://www.youtube.com/embed/qLLCpo6LxeY,"CNR Tecate No haremos campaña con dinero publico",Tecate
https://www.youtube.com/embed/IMuiCmd2M_k,"CNR Tecate Se registra fuerte balacera en San Pablo",Tecate
https://www.youtube.com/embed/u_OW9_mfB5E,"CNR Rosarito En aumento la cantidad de personas en situación de calle",Rosarito
https://www.youtube.com/embed/YF93Ibw2l0c,"CNR Rosarito Ciclistas denuncian ser víctimas de la delincuencia",Rosarito
https://www.youtube.com/embed/WwqFjM1FitU,"CNR Rosarito En mal estado las banquetas del blvd guerrero",Rosarito
https://www.youtube.com/embed/KEjy6TypeHI,"CNR Rosarito El sensible fallecimiento de don nico",Rosarito
https://www.youtube.com/embed/BvSNntm_hD0,"CNR Rosarito Francisco Bribiesca y su serie de conciertos",Rosarito
https://www.youtube.com/embed/m3L2YDT3Ph0,"CNR Rosarito Primera academia de bomberos en Rosarito",Rosarito
https://www.youtube.com/embed/8z-YZ7l_IVE,"CNR Tecate tecate sigue fuera de norma",Tecate
https://www.youtube.com/embed/5jLNU_9msJo,"CNR Tecate Abandonan dos cuerpos encobijados",Tecate
https://www.youtube.com/embed/yHV1AHo_Fxo,"CNR Tecate Denuncian presunto abuso de autoridad por parte de secretario del ayuntamiento",Tecate
https://www.youtube.com/embed/N8y4HhXk3vE,"CNR Mexicali Tarifas Eléctricas obsoletas",Mexicali
https://www.youtube.com/embed/lkr1jLMlb2s,"CNR Mexicali consulta ciudadana entorno al outsourcing",Mexicali
https://www.youtube.com/embed/qwQeHGYixi8,"CNR Mexicali padrón vehicular de gobierno estatal es falso",Mexicali
https://www.youtube.com/embed/sdMJ0loq7Jc,"CNR Mexicali busca ieebc convenio con el sistema educativo estatal",Mexicali
https://www.youtube.com/embed/brN_cspxAzI,"CNR Rosarito denuncian derrame de aguas negras",Rosarito
https://www.youtube.com/embed/hs2jO_6u8Fc,"CNR Rosarito Olvidada obra realizada por la SCT",Rosarito
https://www.youtube.com/embed/utP0R42bQRY,"CNR Rosarito desperdicios se meten a domicilio",Rosarito
